gene	Nor-P1	HPAF-II	CaPan-2	BxPC-3	Panc02.03	Panc05.04	SU86.86	Panc03.27	PL45	Panc03.3	Panc06.03	CFPAC	Panc010.05	Colo0357	L3.60pl	Panc02.13	Panc08.13	HS766t	Panc-1	ASPC-1	Mpanc-96	MiaPaCa-2
IRF6	7.439771215	8.510079529	8.140910583	10.43038978	8.726400267	8.236048745	8.731926459	9.460015149	8.82516823	10.24034114	7.91366186	9.234393547	8.599531108	10.71252471	10.12621149	10.56914562	5.513905769	10.25486726	5.679758232	7.199737646	6.486874215	3.507557448
KLK10	3.675141186	14.04565352	12.40126743	11.02086403	10.72775235	10.47922361	3.415499886	13.67967301	10.72933649	9.093289023	7.655571648	9.621393064	10.22927722	10.31063025	9.453185882	10.4609894	3.519259944	9.252428467	3.52538857	14.00857665	13.81363179	7.916221027
FAT2	9.724213151	3.566030023	3.01586508	8.973958669	4.504333965	3.75988526	2.778831091	4.698678055	5.244122603	8.043035446	3.189956824	8.733580375	2.957926389	8.620053562	10.37019204	9.722375583	5.005079193	11.79130521	6.779226294	5.15976686	4.086927345	6.18235335
HAL	2.094409411	6.261048494	6.320027925	7.627222256	4.398170761	6.700642035	7.170968731	4.419847812	6.222874711	6.804765134	7.37900524	6.065990178	4.900280088	6.488428033	6.328479668	4.297667431	1.367677358	1.763287758	6.825311149	5.906702272	6.725173603	6.239741735
CDH1	9.699708356	9.24356852	9.099307314	9.092023635	8.435134197	7.653496201	9.096103116	8.179924564	8.015671887	8.246559744	8.116957677	8.198433091	8.044199563	3.578955786	7.341574944	8.790936037	1.838568235	5.460911079	1.881779689	7.87396686	8.467317717	4.244316687
CRYBG1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RAB25	9.366652493	11.62464492	11.27688883	10.40302015	10.88928119	10.59091112	11.466581	10.62082958	10.97630632	4.895892317	10.91376674	10.21516131	10.64934236	6.603517766	6.272948281	9.010579441	3.928048244	6.308626888	5.568732766	5.995482909	1.712204692	5.098979942
SERPINB13	0.85300326	4.046036874	1.84129	8.73779945	4.557780782	6.019521278	1.649797582	3.938860086	2.040632366	9.873446716	5.716337428	7.579829124	0.391571889	7.833173625	5.989733102	6.993231707	4.697695643	3.722350159	1.23652202	3.831300135	2.798270532	4.442703319
KLK8	6.653192553	10.54203801	9.083461055	7.516598325	6.771121101	4.165554212	5.963595443	4.050848	7.521050965	3.948665136	6.751064515	7.214586185	6.695584709	7.494243145	7.144974338	6.575225647	6.233264248	3.00711504	7.828474184	9.216764839	8.955372474	8.747523993
S100A2	7.508649153	9.410385864	9.258393857	15.89173441	13.77834965	9.700974473	10.56861696	11.22120667	11.1621521	14.20771165	9.810609524	13.28829798	11.41101905	15.98511819	15.67945437	14.06591422	8.896413699	15.82298088	9.737618331	8.900297006	9.244594343	11.31044205
INAVA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SCUBE2	5.874847529	5.568924605	3.919924988	3.617143438	3.290372626	5.301291284	6.918141274	4.964871697	4.007139502	2.883985957	6.541825637	2.710799843	5.412720748	5.822142106	2.212218059	5.030699972	3.873294536	2.402598285	5.425548132	3.473697797	5.456782806	5.579816598
MT1M	1.763775836	1.790249427	2.315832935	6.59326069	1.231154019	4.019064198	8.182648853	6.072342258	6.388626842	1.801606534	5.926412783	2.244581706	3.497383117	6.398304705	3.226017134	4.875240032	1.697059781	11.10863368	9.813906519	8.017564771	2.867091175	7.699691932
PTPRZ1	5.385079262	2.422997468	6.022137645	2.937363437	4.061542013	4.364552845	7.217230552	4.630158177	6.240663983	6.597001135	4.402663545	7.157112523	5.437098741	3.767368181	6.219319702	7.858448811	6.084968892	10.53363927	3.873733201	9.509051627	9.725533129	0.082890335
CRYBG2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KRT31	6.456224679	2.826467212	6.117799113	2.557534317	5.270757441	4.791888501	3.898559417	6.529597181	5.807011703	3.639282818	5.973290608	3.741546814	4.567413915	4.907282356	6.8230952	3.981058815	4.174927274	6.877921605	4.155644149	3.635281167	6.526244911	5.150745674
MAPK13	5.267499162	10.37279508	9.327615911	10.72199338	10.58252504	11.18492321	9.27297604	10.86428805	10.78398659	10.18935012	9.413729879	9.605442259	11.08220438	9.800064301	10.22899619	8.881780481	8.705141034	7.214073552	7.847380235	8.523261929	7.672163875	6.929917986
BICD2	6.909700029	6.601884426	5.952632596	6.202006038	7.605639646	5.849866931	2.20906678	6.750181453	6.484525183	4.312670155	7.706751355	6.240089008	6.377227294	7.819259138	6.892115638	6.455066502	6.937569553	6.826626942	6.842524676	3.951041579	3.809180958	4.444189297
MCOLN3	6.36359929	6.379028633	6.563758801	8.375713306	8.602950901	6.673313209	7.089952048	7.850512866	5.729378255	7.832269978	7.833209457	7.454247691	3.155221312	7.426946307	7.628795926	8.764111889	5.39654485	5.861144726	6.543669529	7.107646022	5.565460478	5.450223345
CWH43	3.422845355	3.232621949	6.530315496	6.635867889	4.998544307	3.15514954	6.94793555	5.217241693	7.123399385	3.684679963	5.370237427	6.094589643	3.575184465	6.330657217	2.959711726	5.073451605	6.336346669	5.770773204	2.489197994	6.27645536	5.067568501	3.08911982
ABHD2	7.24289391	9.518880818	9.39737912	8.147921431	7.802142951	8.429104141	8.359512645	8.00590222	8.191559376	8.537388851	7.911517229	8.503477956	7.589351661	8.651685714	9.518642103	8.635370889	6.878264824	8.221341482	8.52953053	9.750980631	10.07259043	7.018323562
GNA15	7.389565063	9.275892413	8.731603034	10.70479396	8.693986234	8.779607095	8.235102324	9.881571662	9.126157607	9.233245848	8.976940088	8.407647043	8.91726605	9.620306525	10.4378155	10.15537093	6.56117492	10.6889179	8.075519952	8.187021895	9.078176235	3.690786654
IL1R2	6.592340636	8.205909037	5.868659614	6.031009291	7.687496989	10.94772291	8.589399925	10.86994037	5.661949152	6.924097417	11.05777024	11.24302901	1.908511266	10.88068843	6.642885003	12.33954346	5.01610123	6.180315847	3.55783283	5.099136516	6.525074054	8.697527304
TFAP2B	4.941593298	6.226856586	6.294223246	7.021667029	5.568695722	6.665233933	5.630058408	6.247212987	6.828303521	6.360327911	3.586231501	7.198273016	6.316734292	1.033880687	6.581142131	3.572946902	5.419311079	5.898060658	6.947017457	5.309340915	5.383307301	6.012931855
NFIB	6.663217339	10.51450222	11.34380991	10.4373947	10.84241052	11.765564	11.60593485	12.05990924	12.15944372	11.96329847	12.20031499	12.72115528	12.29193871	11.2507968	11.43836138	12.12273511	10.97215573	12.30262139	10.04194478	9.853209879	9.919553761	10.23713021
DEFB1	2.320985406	6.692990627	10.81761536	5.958438013	5.489611997	10.73921898	7.973433217	7.816257194	7.364266422	6.988228936	8.091209429	9.124502341	6.694114024	7.167585196	5.73734664	9.957076636	3.538586657	3.394332674	6.058777729	10.80290529	9.875845981	5.69939575
WNT5A	6.314396872	8.967689722	5.552729491	3.570776797	3.288897504	5.299312045	9.210038183	5.195036737	5.086797792	10.43844874	6.443171199	9.454444652	4.162493235	9.438277398	8.350485766	9.647841739	8.654497391	4.846920361	4.988782558	5.28215452	2.624229662	5.706379203
KRT19	14.12880138	14.60255658	13.90410039	14.7240431	14.63825797	14.38977698	13.7298856	14.48428859	14.89328737	13.97849114	15.15125003	14.92903818	14.60066182	14.05393889	14.86931376	14.51688664	8.231781173	14.17299519	12.51634992	15.14510328	15.03917402	11.46191107
COL7A1	3.811494093	6.985952239	7.486097403	9.952332754	6.466135985	6.051340014	7.766917276	6.930143504	7.005173503	6.610298077	8.966912172	8.327653051	6.756582194	10.42821881	7.701613942	9.237645577	7.64951927	8.582711721	8.57358696	6.149309781	6.738836913	6.852319153
COL17A1	4.042847078	9.022690601	2.992598492	10.40175144	6.169119882	2.376027888	2.367396566	7.793688264	3.719383127	6.080893265	6.705755877	3.165112425	2.892498819	8.693027667	8.928089141	7.182735346	2.520927415	10.25387765	3.116632065	10.77550429	10.30158666	8.178926843
DGKA	7.59435579	9.822326479	10.04417633	10.69469823	9.15285805	9.156153704	9.061489798	9.238185495	8.534793613	8.983225712	8.779255844	9.677177569	9.442359434	8.732661893	9.000883937	9.758587618	7.339526122	10.50077861	8.010863078	9.254460085	10.07711125	7.585733954
AP1G2	9.40676869	9.806569725	10.28976323	8.688713614	8.565164573	8.476484312	9.808172987	9.372893367	8.744677117	8.282627589	9.203137386	7.988385754	8.41340085	7.956814854	8.134223531	8.747416776	7.026651912	6.995268453	9.156987561	9.1523901	9.33231073	8.906310162
CCL27	6.362176522	3.502744871	5.325397449	5.88030551	3.930814155	2.293033661	3.686496378	5.396425992	3.839372017	3.558905692	6.109415945	2.254217506	6.651496141	5.441319966	2.577093563	5.124865153	3.17989779	6.340041364	4.172713445	4.592397805	2.325072473	5.269138551
KRT1	1.529634286	3.659632324	5.546030805	6.495175247	4.249663708	6.257014532	5.716418229	5.37825208	5.653565807	6.290528394	4.09530178	6.722158355	6.45232198	5.553615028	6.564406337	5.216871359	3.187268231	7.366495823	6.134556991	6.277738911	3.975305402	6.385390867
AOPEP	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CALML5	6.357394211	6.272052794	4.55082423	5.808443869	6.169844131	4.323936873	5.765674564	3.088184342	3.982267086	6.764846868	7.702025702	7.382788674	6.618362525	1.676646596	6.425511764	1.608766074	3.685833412	3.901860959	7.262541807	6.040938208	4.392262579	6.080461061
COL4A6	5.746536721	6.526542828	4.309295637	7.44167981	6.537761044	5.572567615	1.948092662	5.864304461	4.984205408	8.535558584	6.556149038	6.460426256	5.904057123	6.779294746	8.292119612	7.535098538	4.929352965	6.06456077	5.421522942	5.297110391	5.546044418	5.236995231
PRDX2	6.382281455	7.765571717	6.380083135	7.661302214	8.148688244	7.145392664	7.821904458	7.615093625	7.189036214	7.598314409	8.388544899	7.348696867	7.624364814	6.656826793	6.778359471	7.024516423	6.572028809	8.597390781	7.276195316	6.996497037	7.85605045	7.850452522
TFAP2C	13.58294558	5.391615295	6.036548896	6.201603372	10.64781088	4.128761418	9.211342394	9.738445533	9.189106185	9.897285497	6.856292768	8.772439291	9.433309974	9.753873708	10.07633735	9.081391646	2.90185383	12.07368859	9.443041106	4.028646972	3.740245718	2.244256018
CA2	11.3863995	10.72884447	9.19179043	7.703918513	9.381387987	9.348998637	9.423570764	9.70987011	11.36311523	3.994833916	8.034114401	10.2894561	9.4015716	9.774417501	5.207568774	5.825482722	3.22610206	8.048227123	7.754570397	5.662751023	8.419206652	6.459029498
BBOX1	6.630688482	5.525501077	0.932652671	3.047780758	5.445685762	4.899776079	1.713534721	3.0351499	2.131138845	2.892701808	2.270470256	6.236135752	2.21048886	2.437744572	3.587958255	4.252265768	3.782401992	2.827836609	1.5977261	3.246067514	3.707179362	1.665734747
CKMT1B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTNNBIP1	6.811035943	8.165629035	8.499886218	9.261344151	7.970904591	8.750427443	9.772500392	8.458782275	6.717102131	6.039768104	8.557940848	7.890665121	8.733084318	8.132755909	7.898440347	8.38184387	7.908733943	9.637041423	7.619180814	7.665257969	8.062356791	8.749626343
NAP1L2	5.372822932	5.723774854	7.113194825	5.447359398	5.055278698	3.48548649	5.074395866	5.47875687	5.17891723	8.677525599	4.718260358	7.611998834	1.925110812	9.250254033	9.945974177	8.495058349	2.967201767	7.219449818	6.268109791	5.471444041	4.571441724	3.967587011
DST	4.607957609	5.783798818	0.951614173	0.484432655	2.782052225	6.348158818	0.790948801	4.892567119	4.059496999	4.677495092	6.589970211	5.961593199	3.78441515	6.078577157	4.417273886	5.224713716	7.266319863	0.168343971	6.204591977	4.933817833	1.058658398	5.640182048
PERP	2.988746956	2.467792006	2.324385644	1.359503837	1.630503327	4.127265751	1.137657075	3.525450755	2.417817974	1.605983465	1.612786564	1.759761273	1.210839747	2.020824233	2.056926976	2.367477698	1.91196649	2.259212546	4.252609625	1.312672298	4.737794081	2.815891936
PLPPR4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FZD10	9.650009978	5.6310343	4.68779775	4.23695034	1.815725493	6.205144417	3.249210518	6.757135643	1.490404435	10.52612576	3.863470373	9.292017046	5.025563726	10.10194708	7.656201522	10.27887187	1.730827116	2.786688941	3.017009479	4.511909938	2.489795124	2.846014634
ANXA8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AKR1B10	7.845046204	8.289697009	6.629767087	11.73008217	6.460130116	11.88040293	11.1382503	6.634034455	5.615041163	6.924702925	12.87626548	12.8451417	5.811105125	6.666299503	7.595151797	11.24721694	7.104883125	10.71316346	2.599940496	11.09945695	8.79521879	5.868033611
QPCT	4.423854657	9.200806528	10.59094253	5.727446877	9.291979143	5.655656982	11.27319012	9.743073147	9.035385041	5.086050578	5.782892033	5.040142144	7.290444775	8.705516724	5.668319078	6.626054978	8.6797563	7.897118209	5.003589496	2.634767894	3.627790744	8.825036572
GRHL2	9.882401793	10.5092053	10.8954796	11.7668741	10.99688397	12.05919843	11.59072033	11.15002814	11.03031695	6.903087082	12.10264151	12.36262039	10.52001026	4.085446124	4.30406984	9.237459939	5.51916548	6.448160404	3.922700193	1.320781448	5.909311194	3.282759065
STAP2	8.03878659	10.4444576	9.521089138	10.10870318	10.11832947	9.125088735	9.243224013	10.67369732	9.405275064	7.836982539	9.780076874	9.118577032	10.28178196	3.536699951	7.879573622	8.931836408	7.546060725	8.672539438	8.130019884	9.271571702	9.517598402	8.30512031
EVPL	3.283047258	8.073473223	4.390079731	8.502005751	9.008648972	6.947719812	8.751492544	7.142462496	4.933631426	7.152993304	7.978135732	8.370435588	8.478032299	8.066712693	7.098422872	7.941624115	6.23922143	3.936790854	8.017836499	8.98003871	8.501238149	7.339691025
VSNL1	7.875829639	9.087485648	8.958426435	6.169740428	7.963786664	6.742156774	7.673479821	7.193364901	7.194193554	8.786646644	8.549694965	8.674512825	5.96395193	11.15995569	9.163790977	9.046866088	6.920085003	9.365636628	3.187078179	8.171996373	5.812440452	5.673527968
MATN2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTNND1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HLF	3.229459145	6.555781574	6.73678269	5.65982921	4.872366114	3.515355668	4.957751301	5.574300767	6.353772025	6.74014673	7.117132665	6.245619793	5.407369716	7.326603105	3.3060762	5.925373608	2.465505764	3.579152018	3.070869132	1.186460539	2.172333095	3.416097222
GPR87	8.019036108	9.793457209	9.974415609	11.32486569	10.32868628	9.796291471	10.41165441	11.82504406	9.186903536	8.3876206	8.636533058	8.124199011	10.49329056	9.731657358	10.72282107	9.100577459	8.370545194	7.132623475	6.05719142	3.520887399	0.731775893	10.02537414
ADCY2	3.990883906	2.652922655	6.328247485	2.107769757	5.078357012	5.15114807	6.49581609	6.511891411	3.96766435	6.956628989	4.671428737	2.943212546	3.487796704	6.915353026	4.197373813	2.049571269	3.643750681	7.05960242	5.855265962	6.800028961	6.036581652	5.272145731
PKP1	4.173049139	5.708324474	2.556485011	4.032930347	3.567746228	5.256212156	2.198704442	6.408997732	4.132839035	6.206308804	3.222829426	5.640260829	4.332391353	6.517111573	7.687548702	3.49219138	5.822095757	2.872948187	2.966888379	5.795513157	6.258733594	5.878906503
PRSS8	9.371430701	8.723034729	8.894147054	9.381827708	9.045144606	8.515488958	10.67935401	8.001954436	9.008746699	7.312041197	9.947698876	8.790057895	9.573839866	3.955225908	5.121516181	8.736125845	3.21224338	4.247482862	5.653866426	6.94787271	6.849722936	2.994986633
KRT5	2.114669203	4.025802195	4.035731825	12.98666848	4.876704084	6.496241381	6.583631499	5.358749667	6.403371129	12.05652426	6.522123922	10.83052599	5.670549017	13.10826863	11.323407	11.72297442	6.102388653	13.90937547	4.147956487	6.871864832	3.066628419	2.403476033
CD207	6.24922779	2.978090766	6.063728439	5.890773821	4.125398956	4.755067523	4.39302059	5.61685892	3.352556322	6.640435607	5.986853179	2.733494897	2.264628372	5.870487003	6.736286354	1.505499206	6.14831677	6.428915115	6.02561521	3.323953503	2.530435361	6.347612417
RAPGEFL1	4.128047365	8.082348899	7.562887536	8.150431054	5.002197317	3.718000949	4.242254637	3.531274984	4.304800842	4.373636998	5.384141361	7.494584165	4.034145312	7.728547646	5.492877825	7.773882291	4.550512918	4.60357373	7.46887668	8.759992394	8.306134943	7.926516174
LTB4R	4.270851757	6.977132445	5.891279578	6.687288767	4.324534236	6.923741086	6.601460024	6.859961814	6.120914255	7.144559858	6.970223599	7.799694283	5.198154645	5.974779508	4.575608858	7.307476579	5.058207297	5.658399432	7.278255478	5.248020592	6.808018994	6.24655873
KLRF1	3.706898339	1.655797492	8.221684245	1.589084732	6.645720822	6.329395331	9.088389739	6.192924521	6.847390981	3.656410914	2.057358424	3.420453536	1.487140746	5.343606463	4.943565785	1.852718346	2.789189471	2.992095479	5.931462212	5.964478377	4.058986928	1.746787693
CHP2	6.288788669	5.304235215	3.85729188	6.269006579	5.696278633	2.820233003	6.626535531	4.003836703	3.104758252	2.502293438	2.734776134	4.105970791	2.890905669	5.876442	6.731503058	6.099958137	2.348503739	5.635606732	3.203407216	3.864249181	6.005676236	1.569268004
KRT16	2.638784876	5.501415888	6.465225192	7.726492326	5.423767489	6.157353563	6.856970083	1.610241528	2.565672387	8.9494146	5.371983939	3.154306827	4.498576744	6.283667564	6.598133024	9.316510754	1.505781194	5.279687465	2.877940759	6.877803454	3.958477044	5.683063402
SCGB2A2	4.904036678	3.910209725	5.836877985	6.032765784	6.950638969	5.445955546	5.66647456	5.27039186	4.859866109	5.141544332	2.883975224	3.954911884	5.564212088	3.254714484	1.919342218	5.771466112	5.30828836	6.264805449	4.922031524	5.641575654	4.48194505	1.30060572
NTRK2	5.854004863	6.531733513	7.04644662	6.482742747	6.551495202	7.510060129	3.069409335	5.169168697	5.891436206	7.445502091	7.404229114	7.751391864	6.797309485	6.791342126	7.046136535	6.811964051	6.704631102	7.542658612	6.728112445	6.745577697	6.18833272	3.602902894
SOX15	7.367815607	3.583512203	4.559884945	9.805499634	4.318445677	4.493944436	8.19004447	4.936071859	2.588702439	9.835741541	6.773962519	8.7975349	4.69529607	10.18947779	10.61901504	9.127272817	3.117425572	8.211486121	6.401686523	7.458272375	7.305951133	5.769436857
DNASE1L3	5.637051862	6.145848365	4.051194355	6.406263006	6.388030341	5.752900496	2.207105424	0.471822815	3.958875703	6.230243649	2.185107806	2.140051327	2.674289859	5.738110032	2.421455166	6.341111384	2.018642109	5.088614601	5.175230623	2.435987581	4.407573279	6.526562218
KRT15	5.467371683	7.221730932	9.125947184	8.824092084	8.155243744	6.156502131	7.674628071	7.260018983	9.003577831	8.84006194	7.824433452	7.487682583	8.113790398	8.272127027	10.57438043	9.37344283	7.019549453	7.720025659	6.546584563	8.87969942	8.72723918	10.45058423
ZBED2	6.650219358	11.51182802	9.000146172	9.531555042	9.099955335	8.976692228	8.907044702	10.14613	7.812108625	4.678749834	9.990436348	6.742067135	8.176999851	7.655676894	8.989003191	6.189519843	3.322847692	8.200875306	5.796547084	9.469202527	6.665021894	2.101790643
MAL	5.963922327	5.894448295	6.152274168	4.401073314	6.652845463	4.723523251	6.643496913	4.995557252	6.74298892	4.549024125	6.713350287	5.309067599	5.136260798	3.129563709	5.867367511	6.934648165	4.573698375	3.522723205	6.909020864	6.055453757	6.750955082	5.108306283
TPD52L1	12.03729217	12.38146759	11.30469637	12.755165	11.18752427	11.98350556	12.82655932	10.87034004	12.43658626	13.49371752	11.43456483	11.71526022	11.64725492	11.84267054	12.40864205	12.52368552	10.86587737	11.50120413	6.061637993	11.46543977	12.12822532	12.0203926
PTCH1	4.542804288	7.263842977	6.973690995	3.385071234	6.085298909	5.684440396	3.464995831	6.005124643	6.063126863	1.776606528	5.47021006	6.473585285	6.614923579	6.155296446	6.790264524	3.096552071	6.406898791	6.622996481	4.701384083	6.604942777	6.497763954	5.313568133
CST6	7.343538513	8.470353142	10.30847426	7.346133598	12.77569116	10.63947119	12.47189929	13.39301576	13.86243223	6.488309223	12.33151707	10.88417182	13.85537579	6.456015281	7.165632771	9.62389088	6.468481994	8.657124656	3.068276806	3.744311222	5.873706483	2.806737328
FCER1A	5.408573473	3.224814754	2.490612078	6.353093687	3.644411792	5.0068629	5.788168329	3.338629454	4.744205154	4.736479788	2.070227607	6.083673255	3.480868954	4.054505734	6.736476522	6.826655577	5.980123757	2.017247603	3.248644812	5.980834402	6.073322578	5.240765435
PYCARD	4.100459066	7.609147608	9.718957901	10.1415495	8.900058549	8.56796638	9.577808868	9.861168612	9.379887496	11.35843773	5.885186957	10.15097122	7.008218441	10.78612194	11.46435172	10.4436818	3.888811744	8.106701135	9.568807727	10.04646852	10.09159727	5.848621293
BMP7	7.656845537	10.58308451	8.032268407	4.224978567	2.775530726	5.644747088	8.079832823	4.607277709	6.375797576	7.983532256	7.807606529	7.7355149	4.23742638	6.761893814	8.460960654	8.84832444	5.654624212	6.583539144	5.864679118	9.590256587	9.039942236	8.675381498
SPINK5	4.955991072	3.51662609	6.163426893	9.914985601	6.374770946	5.675700987	8.944807131	6.237091266	6.163100533	9.562562521	6.992982451	7.093504042	4.069984135	8.221879714	7.731325942	10.84298661	3.228773214	9.600785528	6.295495783	3.015447051	4.881810901	3.661611845
DIO2	2.219251777	5.632564833	2.966055656	6.602830715	7.273464668	10.72611429	2.795931801	8.24004318	5.580025567	4.259532211	5.454603552	6.467818418	2.996191364	4.815786306	6.243528403	5.594735201	9.405921594	4.655047249	4.019603779	3.47242346	2.592279032	6.344182966
PER2	10.48218374	9.790935896	10.42197902	11.2961957	9.370932939	9.798485722	10.27052093	9.357199331	9.373514515	12.07370928	9.493849627	10.31796154	8.478534062	10.96879075	11.16010261	10.90923926	9.690787797	10.33103181	9.060238559	9.816966219	10.16594187	9.648046508
TM4SF1	6.043707017	14.27830177	14.12303193	12.59595017	14.54858956	13.78648271	14.16664382	15.04932297	9.975162466	8.550802749	15.05817114	15.3360772	12.17544781	11.18763311	12.33238444	14.03586755	13.8057503	14.10049275	15.0096484	15.1006262	14.91377642	15.13542117
BTG1	6.311770814	5.420468511	4.344314433	6.609916928	6.532975697	6.441116876	2.207394391	5.42019895	4.197011762	6.001379631	5.668906922	3.3332656	2.722130627	5.371578723	2.783735423	6.788733864	3.417348931	6.45376821	5.836162185	4.114016604	5.227737841	4.529171433
SPINT2	12.38849105	12.66313638	13.31511402	12.99770698	12.91909796	13.51821135	13.7382184	12.55314291	13.43899505	12.51228843	12.76717183	12.29711101	13.48997774	13.25023502	11.93941164	12.91081029	6.566925488	10.92947112	13.2149275	12.99822396	12.73509538	10.49947048
CPA3	3.478199445	4.348184281	3.531703994	4.553081596	5.488967261	3.031595552	2.357054126	5.550423653	2.335988235	3.23502636	6.76566191	4.877682948	4.595210445	5.925862196	3.132633761	4.562970868	3.476162788	2.638752192	3.363939782	2.625549751	3.040709106	3.579927011
CFH	2.759120248	9.836674489	10.19269423	9.437320483	8.388332396	8.608581553	9.424847327	6.384399378	2.723265195	10.68800228	5.857175725	9.609869782	5.209351735	8.7799029	9.777146356	11.79220791	8.28310502	10.61258917	6.465296826	6.378785822	7.132046654	4.501958631
ITPR3	7.209292127	6.217268458	6.423069834	6.421043018	7.377152422	6.069966761	5.871412689	6.300228066	6.957280374	6.078027163	7.062549516	7.080001216	3.800917751	6.677021466	5.618140058	6.554392344	2.208425585	6.681064027	5.959728598	6.151583433	6.727475214	6.672562746
KIT	5.466642973	3.672136074	4.925818943	4.147412354	5.330104876	6.774663938	8.301426354	5.443325222	7.515432085	3.926817274	5.697195497	4.153851324	1.834573382	3.974079297	4.151811019	3.854146315	4.90277628	6.139593503	3.95912773	6.917396186	6.140836793	6.39056897
TXNIP	3.754638234	13.29303932	12.78038996	12.43619451	12.35863193	10.98748188	12.86956384	12.78439913	11.06492288	13.15150183	12.48869405	12.2157252	9.507499733	8.331970061	9.551518156	10.97055941	10.98052588	13.16910846	7.022526082	11.76172268	12.90540113	13.02881405
CLIC3	12.26249312	8.458270883	8.261796846	8.314472407	8.449154813	9.260600279	6.878877983	6.051144712	6.733833507	3.412603731	7.262768809	4.847815729	9.003882563	6.267442295	2.634968081	2.976301188	5.304879383	4.791452116	7.745482774	7.501229885	8.069584926	6.705606758
S100A8	3.56032443	3.025293679	4.050429022	8.781776502	6.21291659	2.697285509	11.62727454	2.895827096	3.573989041	9.244178351	3.27432904	14.85686203	4.831463921	2.230162032	6.655458958	11.92604632	3.249947837	7.707214262	3.131009153	2.797884561	0.902397726	6.456554349
SERPINB4	0.175089003	10.03266964	8.30918285	6.500844726	1.424655507	1.074236382	6.066321986	2.081723733	6.276546079	8.236010877	6.392152945	9.924050562	3.844633999	6.786437632	2.978052044	9.439761855	6.557752296	5.112534551	2.246340086	5.231606658	1.030377212	0.664366422
LGALS7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SOWAHC	8.380721217	10.65404763	8.496167898	11.26264088	9.056145339	11.13028317	10.02959226	9.281194732	8.097146002	11.27006052	10.76892916	10.52654532	8.356734552	12.03186305	10.91843321	10.91487253	9.01797912	8.5517471	10.69502463	10.34998801	9.974747197	9.287803589
ECHDC2	9.376320297	8.756496432	9.104914072	8.59755211	9.344495611	10.0421147	10.39776011	9.178132973	10.31631037	9.702870403	9.33505032	8.956822354	8.712518158	9.432391777	9.174346966	10.2992276	9.034330677	8.15605538	9.63947395	9.235728143	9.703835328	10.10581579
LTF	2.906625748	2.748991206	4.068742282	2.743369883	4.241426137	2.645790333	1.321304629	2.371094302	3.202019986	3.015320812	2.725989068	3.474028936	2.270468728	2.83950402	2.958765008	4.488442468	2.697532078	3.314087061	3.031667834	2.645293081	2.626876315	2.92035667
CDH3	5.721184241	10.17227884	11.08489576	11.66649215	9.824623698	9.615509378	9.968475027	10.11478203	10.31773443	11.29096547	10.3190659	10.38126337	9.599302899	10.53317156	10.40570064	11.96819436	2.761620797	7.890104789	3.054239859	9.167292771	8.311388154	1.851272591
ESRP2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LY6D	6.305933687	8.661411992	4.267632395	11.00036556	4.150596911	7.267923689	6.020087214	4.514384955	7.772362573	5.976395619	8.078903236	6.808992594	6.611701722	7.292524225	5.654566638	5.598655533	5.79536992	8.915198952	3.659277684	4.078999514	4.281031155	3.509638177
GJB3	6.653233208	10.50956303	10.21376766	11.49597686	10.68877627	10.06903536	9.117960092	10.02192181	11.20271539	8.836304122	10.34439435	9.50986314	11.66254824	10.2630824	10.36474909	10.23628538	4.846962928	11.26764444	3.899212493	10.00563868	9.925799571	4.942697421
CTSG	6.971961999	6.073390702	6.290274563	5.493119381	7.225849022	6.050994698	3.747303699	5.13550675	7.490286961	6.020128543	6.19830067	5.306570336	6.725936684	5.170364357	6.715361678	6.168703377	6.12596597	6.991123782	6.0241677	5.137786184	4.137109208	3.901493439
SCEL	0.23654294	-0.568548497	3.384606059	4.874129982	3.551848579	4.977720737	1.807606857	4.307687394	4.497724458	4.763340909	5.628624434	5.434120632	-1.361042522	4.648667743	3.48694388	0.618515648	4.407119982	4.809841967	5.056760193	-0.530207905	4.295426615	4.340933166
TP53AIP1	6.542256192	6.721562394	0.461225597	1.750012617	3.004204193	5.094018547	5.359850934	5.940796974	1.335177901	4.96693173	4.745289415	3.710274476	3.563064259	6.558844389	5.166515484	3.66148705	4.251244559	4.358808892	5.330878681	6.637422483	2.944239309	6.335430011
